,id_EXIST,lang,tweet,hard_label_task1,soft_label_task1,original
400233,400233,en,<prop> <punct> <adj> <noun> far right outlet might work normalize fascism nationalism nazis main stream medium western country portray nazis unwanted ideology rightfully,0,0.0,"@ExmoorOn @AmitKerai89 @richimedhurst @McDonalds Some far right outlets might work to normalize fascism, nationalism and nazism. Most main stream media in western countries portray Nazism as an unwanted ideology (and rightfully so)."
400234,400234,en,cgi ci meta ideology it advocate tool gradually integrate many ideology time predictive reflection generative model it process disparate ideology integrate,0,0.0,Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated
400235,400235,en,<noun> pretty sure exist nick serial killer men sole kill woman,1,0.8333333333333334,"@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women."
400236,400236,en,<verb> <punct> <noun> much harm kill woman child long shot pun intend,1,1.0,"@DaddyBrianMC @roadhouse2100 @stlcty03 Not as much as they harm/kill women and children, by a long shot (pun intended)"
400237,400237,en,<x> <noun> <noun> yup hate men rape kill woman <url>,0,0.3333333333333333,@BoopBepp @Helloth07860784 @Bronwen85 Yup I hate when men rape and kill women. https://t.co/MyfVPu6THd
400238,400238,en,call clean parliament lad dish culture mp porn shame <url> via <url>,1,0.6666666666666666,Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu
400239,400239,en,booed huddersfield coach go past u example wild lad dish banter print home red get <url>,0,0.0,We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE
400240,400240,en,<adv> <adv> <person> <noun> <org> theresa may still pm would party throughout co vid lockdown s think know answer johnson preside amp encourage lax lad dish culture drinking amp rule break,0,0.16666666666666666,"@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking."
400241,400241,en,lady let anyone body shame way <eclipses> fat beautiful dear <eclipses> confident <eclipses> peace,0,0.3333333333333333,"Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace"
400242,400242,en,stop raise hand medium dark skin tone <right_single_quote> lie people lady <right_single_quote> let man trick great organ life face roll eye cause <url>,0,0.3333333333333333,"Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz"
400243,400243,en,lady miscarriage louisiana addition probably friends family sue opportunistic yoke charge murder <url>,0,0.3333333333333333,"Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC"
400244,400244,en,<gpe> like woman act like lady thank,1,0.5,@Girlw0ndr I like that a woman acting like a lady thank you
400245,400245,en,hard woman must think like man act like lady look like young girl work like horse,1,0.8333333333333334,"It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse."
400246,400246,en,<left_double_quote> dude look like lady <left_double_quote> diary musical note aerosmith musical note guitar high voltage diary <url>,1,0.6666666666666666,"""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm"
400247,400247,en,<prop> id wtf look face tear joy one look cgi look like woman paint green,1,0.5,@gokunaruto3000 Idk wtf you looking at 😂 one looks cgi the other looks like a woman painted green
400248,400248,en,<nor> <prop> <org> real woman piss man dick dress like woman beat sport lol truly live sucked time men literally dress like woman take away woman accomplishment,1,0.6666666666666666,@MosaicoDaemonic @heyitsnatalie00 @WhatIsAWomanBot The real woman are pissed that a man with a dick is dressing like a woman and then beating them in their sports lol. We are truly living in a fucked up time when men can literally dress like a woman and take away all women's accomplishments.
400249,400249,en,<prop> <gpe> <prop> <verb> <prop> <cardinal> koda dangerous sure darling ccc like woman one an e gun wa,1,0.6666666666666666,@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa
400250,400250,en,<verb> <person> tell u <right_single_quote> brood mare amp must die cell clump live carry rapist baby amp want u protest civilly yes <right_single_quote> man plan protest nicely move toward enslavement polite little lady,1,0.8333333333333334,"@Schneiv @BillKristol They tell us we’re brood mares &amp; must die so cell clumps can live, carry our rapist babies &amp; want us to protest civilly yes he’s mansplaining protest nicely while we are moving toward enslavement. Polite little ladies NO."
400251,400251,en,<verb> <gpe> <punct> wrong guy man plan bully gas light change mind nice try though,1,0.5,"@BCredos @profamirattaran @Axe_Grrl I'm not wrong. You guys are. Mansplaining, bullying and gaslighting won't change my mind. Nice try though"
400252,400252,en,man plan concept pee drawer partner want,1,0.8333333333333334,Mansplaining the concept of a pee drawer to my partner (who want me)
400253,400253,en,game play home try find outside spectator man spread wide shoulder,1,0.5,A game to play at home: Try to find a courtside spectator who isn't manspreading wider than their shoulders
400254,400254,en,win woo cross leg amp jun man spread butterfly butterfly butterfly butterfly <x> <url>,1,0.6666666666666666,wonwoo cross legs &amp; jun manspreading 🦋🦋🦋🦋 @pledis_17 https://t.co/2pFi9Lzeji
400255,400255,en,go weak rn <eclipses> play guitar man spread knee <url>,1,0.8333333333333334,Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg
400256,400256,en,<left_double_quote> homeless valid identification like id birth certificate literally exist <eclipses> continue marginalize people keep cycle poverty <right_double_quote> year try share host duty john love,0,0.0,"“If you're homeless and you don't have valid identification like an ID or a birth certificate, you literally don't exist. ... It continues to marginalize people and keep them in a cycle of poverty”. Over the years, we tried to share hosting duty with John but he loves doing it."
400257,400257,en,<noun> bull plain simple understand want understand want think solution actually fix issue deflect lie actually take action find person group marginalize,0,0.16666666666666666,@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.
400258,400258,en,<person> <cardinal> feel unsafe share bathroom trans woman seem like bigotry need pack marginalize already marginalize group,1,0.6666666666666666,@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.
400259,400259,en,bore usual think <right_single_quote> gonna masturbate amp play canzone lol join live he aux s <url>,0,0.3333333333333333,more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg
400260,400260,en,male sex worker put straight cap bio help laugh cause really get think straight woman gonna masturbate bizarre,1,0.6666666666666666,When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre
400261,400261,en,stay penis masturbate penis forever <url>,0,0.16666666666666666,stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12
400262,400262,en,gospel organize history meta narrative overarch story climate full glory jesus christ declare 2 2 gage carpenter,0,0.0,"The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter"
400263,400263,en,2 3 chapter 1 get inside head chapter 2 theory chapter 3 meta narrative christianity chapter 4 argument entity chapter 5 argument personal experience chapter 6 human freedom chapter 7 god <right_single_quote> providence,0,0.0,2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence
400264,400264,en,<prop> people interpret tl meta narrative reconstruction luke <left_double_quote> star war <left_double_quote> whatever meant sense,0,0.0,"@JayCostTWS Some people interpreted TLJ has a metanarrative deconstruction of Luke, ""Star Wars,"" whatever. I meant it in that sense."
400265,400265,en,<person> <noun> <noun> course know mi sandy different thing,0,0.3333333333333333,@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.
400266,400266,en,<noun> <noun> <org> <prop> <noun> <num> confront misogyny mi sandy hardly problem world comparison exist reaction abuse,1,0.8333333333333334,@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse
400267,400267,en,<org> ya know <right_single_quote> crazy roe v wade initially start lie black men 50 year later <right_single_quote> still catch stay white men <right_single_quote> black mi sandy real matter party dems republicans <url>,0,0.3333333333333333,@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu
400268,400268,en,woman like bath go girl school face steam nose,1,1.0,Most Women who don't like bathing went to girls school.😤
400269,400269,en,<prop> <org> <prop> probably common say woman either ignore chalk hormonal pp thing woman even connect stop breastfeeding,1,0.6666666666666666,"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding."
400270,400270,en,<noun> <noun> woman nowadays look like make up hard find good one ton make up always go date beach lol,1,1.0,@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol
400271,400271,en,<prop> <prop> <org> <right_single_quote> need man tell stand thank,1,0.6666666666666666,"@jcollie @thevivafrei @ewarren I don’t need a man to tell me what to stand up for, thank you."
400272,400272,en,<noun> <prop> <x> <gpe> woman financially stable believe need man,1,1.0,"@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man."
400273,400273,en,need man type energy double exclamation mark <hashtag_start> juicy throat experience <hashtag_end> roll face tongue sweat droplet <url>,0,0.16666666666666666,I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv
400274,400274,en,<left_double_quote> men <left_double_quote> u absolutely right steven grant would never treat wrong,0,0.0,"""not all men"" u are absolutely right because steven grant would never treat me wrong"
400275,400275,en,<prop> <verb> yeah solution <left_double_quote> baby <left_double_quote> current <left_double_quote> men <left_double_quote> course one solution every baby say substitute anybody wrong,0,0.0,"@iamalittlehappy @Stonekettle Yeah. And your solution is? ""Not all babies"" is the current ""not all men."" Of course there's no one solution for every baby, but to say that there's no substitute for anybody is wrong."
400276,400276,en,men look good beard btw pls stop try grow out face seek eye,0,0.16666666666666666,"not all men look good with beard btw, pls stop trying to grow it out🫣"
400277,400277,en,<gpe> <noun> audio finger cut even people say say <right_single_quote> totally cocaine cocaine try say nurse basically lie note drug everyone lying,0,0.16666666666666666,@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!
400278,400278,en,<prop> one baby could grow doctor save tree accident greg could paramedic transported nurse care <eclipses> many possibility go <eclipses> nothing prevent tragedy <url>,0,0.16666666666666666,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A"
400279,400279,en,new vacancy alert e put recruit band 5 substance misuse nurse click link interested apply post <url> <hashtag_start> recruiting <hashtag_end> <hashtag_start> e put proud <hashtag_end> <hashtag_start> nh <hashtag_end> <org>,0,0.16666666666666666,**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS
400280,400280,en,<noun> shoe <right_single_quote> flat dress <right_single_quote> nurse friendly handball <right_single_quote> hold million little outfit want impractical thing occasion wear thing grind quit face,0,0.3333333333333333,@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆
400281,400281,en,regulation nursing practice staff development meeting <url>,0,0.16666666666666666,Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH
400282,400282,en,guez remember day <right_single_quote> really good bit since nursing 1988 still remember disappointment felt unable produce enough milk 5 month cheap as pump <url>,0,0.0,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c
400283,400283,en,<prop> basically get simple ar model object update loop benchmark c ruby get progressively slow longer run 40x 80x faster,0,0.0,@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.
400284,400284,en,<noun> jar crime cool object show guest,0,0.16666666666666666,"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests"
400285,400285,en,<prop> hysterical anyone want ban widely owned common firearm stop blame object stop try stop god give right law abide citizen <url>,0,0.0,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz
400286,400286,en,<person> female char a flirt sexy isnt always bad n know digimon always kinda objectification woman issue medium th seem nearly way game interested present woman kinda suck esp since yea game good,1,0.8333333333333334,"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good"
400287,400287,en,<num> <adp> <verb> objectification amp dehumanize saw someone take time day make strong political point horwath face roll eye sarcasm tweet ed photo look like lot photoshop pathetic clown,1,0.8333333333333334,@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.
